asset,headline_count,avg_category_score,bullish_score_mean,bearish_score_mean,regulatory_score_mean,security_score_mean,bullish_count,bearish_count,regulatory_count,security_count,neutral_count,positive_impact_count,negative_impact_count,neutral_impact_count,high_confidence_count,medium_confidence_count,low_confidence_count,weighted_news_score_sum,directional_news_score_sum,weighted_news_score_mean,directional_news_score_mean,news_signal,market_impact_signal,asset_news_bias
MARKET,77,1.1688,0.3247,0.1818,0.4156,0.3117,9,4,8,5,51,10,10,57,6,20,51,66.4101,-12.1625,0.8625,-0.158,Neutral,Negative,Strong Negative
BTC-USD,53,0.8113,0.4906,0.2075,0.1132,0.0755,8,2,2,1,40,11,3,39,1,12,40,30.0999,2.8712,0.5679,0.0542,Bullish,Positive,Positive
ETH-USD,20,0.75,0.45,0.0,0.3,0.0,4,0,3,0,13,4,0,16,0,7,13,9.8737,5.8575,0.4937,0.2929,Neutral,Positive,Strong Positive
XRP-USD,7,0.7143,0.0,0.7143,0.0,0.0,0,1,0,0,6,0,1,6,1,0,6,5.4,-5.4,0.7714,-0.7714,Bearish,Negative,Strong Negative
SOL-USD,6,1.6667,1.6667,0.0,0.0,0.0,2,0,0,0,4,2,0,4,1,1,4,9.72,9.72,1.62,1.62,Bullish,Positive,Strong Positive
DOGE-USD,1,3.0,3.0,0.0,0.0,0.0,1,0,0,0,0,1,0,0,0,1,0,2.025,2.025,2.025,2.025,Bullish,Positive,Positive
BNB-USD,1,2.0,2.0,0.0,0.0,0.0,1,0,0,0,0,1,0,0,0,1,0,1.35,1.35,1.35,1.35,Bullish,Neutral,Neutral
