metric,value
Final Strategy Growth,6.762891
Final Benchmark Growth,5995.574429
Total Strategy Return,5.762891
Total Benchmark Return,5994.574429
Strategy Max Drawdown,-0.406362
Benchmark Max Drawdown,-0.87066
Strategy Sharpe Ratio,0.581586
Benchmark Sharpe Ratio,1.141581
Average Daily Strategy Return,0.000605
Average Daily Benchmark Return,0.003012
Total Trades,2850.0
Active Position Days,13909.0
Winning Days,1759.0
Losing Days,1702.0
Win Rate,0.508235
