cluster,assets,daily_return_mean,rolling_volatility_mean,rsi_14_mean,macd_mean
0,"DOGE-USD, TRX-USD",0.003697,0.049124,50.475088,0.000439
1,"ADA-USD, AVAX-USD, BNB-USD, ETH-USD, LINK-USD, SOL-USD, XRP-USD",0.002713,0.049394,50.480064,0.826607
2,BTC-USD,0.001948,0.030817,53.322222,120.068645
