ticker,mean,max,std
ADA-USD,0.051607,0.393947,0.038671
AVAX-USD,0.053901,0.238983,0.028374
BNB-USD,0.040382,0.247563,0.029439
BTC-USD,0.030817,0.12818,0.016763
DOGE-USD,0.054899,0.969003,0.072661
ETH-USD,0.04065,0.149842,0.018835
LINK-USD,0.055806,0.188529,0.028655
SOL-USD,0.056394,0.197229,0.028916
TRX-USD,0.04335,0.41242,0.04632
XRP-USD,0.047015,0.285064,0.035574
